
ROHRWILLER;67;2
FOUDAY;67;2
DELME;67;1
LANCHES ST HILAIRE;67;2
VIENNE EN ARTHIES;67;1
JAMERICOURT;67;0
THUMERIES;67;1
EPINOY;67;1
CONFORT MEILARS;67;17
SERANVILLERS FORENVILLE;67;2
MONT ST ELOI;67;2
RETZWILLER;67;2
CHAMPLAT ET BOUJACOURT;67;3
TILLOY LES HERMAVILLE;67;1
KERNILIS;67;22
BOUSIES;67;2
PAILLENCOURT;67;3
BERNAY EN PONTHIEU;67;2
SAILLY FLIBEAUCOURT;67;1
ROZIERES SUR CRISE;67;0
COMINES;67;18
FURIANI;67;12
VALENCIENNES;67;1
AVELIN;67;2
VIMY;67;1
SESSENHEIM;67;1
TRUCY;67;1
COURCELLES AU BOIS;67;3
THENISY;67;1
SAINS EN GOHELLE;67;16
VITREUX;67;0
BREAU;67;2
ARCENANT;67;0
UCCIANI;67;5
COURCELETTE;67;2
CROISSY SUR SEINE;67;5
CASTIFAO;67;4
SOUASTRE;67;1
IVERGNY;67;0
PUCHEVILLERS;67;3
AMFREVILLE SOUS LES MONTS;67;3
VERLINGHEM;67;21
RECOURT;67;2
PLOBANNALEC LESCONIL;67;24
PLOUDIRY;67;2
COURCELLES LES LENS;67;5
GRUMESNIL;67;0
BOURG ET COMIN;67;2
UEBERSTRASS;67;1
MOLLIENS AU BOIS;67;2
BOISSETTES;67;1
RADINGHEM;67;7
CALONNE SUR LA LYS;67;13
CONDE EN BRIE;67;1
VALMONDOIS;67;4
BOUAFLE;67;0
FAINS;67;3
LA NORVILLE;67;1
LE PERCHAY;67;0
BERLES AU BOIS;67;3
BROINDON;67;1
CYS LA COMMUNE;67;1
ALTIANI;67;7
HINDISHEIM;67;1
FAUMONT;67;1
POILLY;67;0
SOLRINNES;67;1
WILLENCOURT;66;0
GUESCHART;66;2
PORT VENDRES;66;18
RAVILLE SUR SANON;66;4
ST CLOUD;66;2
BETPOUY;66;3
ESCAUDOEUVRES;66;1
ROEULX;66;2
ST LUMIER EN CHAMPAGNE;66;1
MENETREOL SOUS SANCERRE;66;1
LIGNY SUR CANCHE;66;2
VILLERS PLOUICH;66;3
PAROY SUR THOLON;66;0
RACHES;66;2
MONTEVRAIN;66;2
ST JEAN KOURTZERODE;66;1
FRAQUELFING;66;1
TORTEFONTAINE;66;1
GOUY EN TERNOIS;66;6
COURBESSEAUX;66;2
VARENNES SUR USSON;66;0
ZILIA;66;3
TRAMERY;66;0
RANSART;66;1
BRISSAY CHOIGNY;66;3
CANTIN;66;3
PISCOP;66;1
FAMPOUX;66;2
BALOGNA;66;19
HAUTE AVESNES;66;1
HENIN BEAUMONT;66;4
BIACHE ST VAAST;66;1
ETOUVELLES;66;1
CAVRON ST MARTIN;66;8
VANVES;66;0
ST VINCENT DES BOIS;66;1
VASSOGNE;66;3
BAILLEULVAL;66;3
BERLING;66;3
BREUIL BOIS ROBERT;66;2
LUCHEUX;66;5
MONCETZ L ABBAYE;66;3
ACHICOURT;66;1
DAMMARIE LES LYS;66;1
MAISONS LES SOULAINES;66;4
LAGNICOURT MARCEL;66;1
EMERCHICOURT;66;0
BEAUFORT BLAVINCOURT;66;1
VACQUERIETTE ERQUIERES;66;1
MONTLIGNON;66;0
VILLARS FONTAINE;66;3
AUTHEUIL EN VALOIS;66;4
BAISIEUX;66;12
FONTENAY LE FLEURY;66;2
LALOEUF;66;3
EPINEUSE;66;2
CHARRECEY;66;1
TRECLUN;66;2
HOFFEN;66;1
CONDE LES HERPY;66;1
BERNATRE;66;2
LAUNOY;66;3
DOMMARTIN LES VALLOIS;66;1
NEUVILLE ST VAAST;66;0
COLINCAMPS;66;1
QUASQUARA;66;13
LOCTUDY;66;22
PLUGUFFAN;66;6
LES AGEUX;66;3
SEPTEUIL;66;0
BAVINCOURT;66;0
VORGES;65;1
MAING;65;1
ROUGEFAY;65;0
MONS EN LAONNOIS;65;0
FROYELLES;65;1
ROSPIGLIANI;65;11
MOLINCHART;65;0
CREVECHAMPS;65;2
GONZEVILLE;65;0
BRATTE;65;2
VOUTHON BAS;65;1
SARTON;65;1
ST JEAN TROLIMON;65;22
MONTSOULT;65;2
FRANKEN;65;2
CIAMANNACCE;65;8
BERTHENICOURT;65;0
FONTAINE LES CROISILLES;65;1
PERRIGNY SUR ARMANCON;65;0
PRESLES ET THIERNY;65;1
JUMIGNY;65;1
VECQUEMONT;65;1
FRIESEN;65;0
VIEUX MESNIL;65;3
EPERNAY;65;2
COURTOIS SUR YONNE;65;0
FONTAINE L ETALON;65;3
BERSTHEIM;65;7
BAILLEUL AUX CORNAILLES;65;0
VILLENEUVE LA GARENNE;65;2
RENNO;65;7
GOUY ST ANDRE;65;2
ODRATZHEIM;65;1
CASABIANCA;65;7
VIRECOURT;65;3
ARGOULES;65;6
RAYNANS;65;0
TILLOY LEZ CAMBRAI;65;0
CIREY SUR BLAISE;65;0
BEAUCAMPS LIGNY;65;9
MANDRES LES ROSES;65;0
CHATEAU L ABBAYE;65;11
LIEU ST AMAND;65;3
VAUXTIN;64;2
VILLIERS SUR ORGE;64;0
LESTANVILLE;64;0
LE LOUVEROT;64;1
VILLAINES SOUS BOIS;64;3
THEMERICOURT;64;0
BEUVRAGES;64;4
NIEPPE;64;24
BEUGNY;64;2
BERNES SUR OISE;64;4
COMMENCHON;64;0
PLAINOISEAU;64;3
RAINCHEVAL;64;1
ORVEAU;64;0
VALHUON;64;1
LE BOISLE;64;3
ST BONNET PRES RIOM;64;1
BREBIERES;64;0
ESCOUBES POUTS;64;0
CONDE STE LIBIAIRE;64;0
GRUGNY;64;2
CERSEUIL;64;1
BAILLEULMONT;64;1
PIERRY;64;0
BEAUCOURT SUR L ANCRE;64;4
BUSSUS BUSSUEL;64;3
LA LOGE;64;0
FROHMUHL;64;1
OGEVILLER;64;0
BARALLE;64;1
CUTTOLI CORTICCHIATO;64;8
LA HERLIERE;64;1
BLANGERVAL BLANGERMONT;64;4
NOEUX LES AUXI;64;2
COURRIERES;64;2
LACHAPELLE ST PIERRE;64;1
HAUSGAUEN;64;3
CRASTATT;64;2
RITTERSHOFFEN;64;10
VULAINES SUR SEINE;64;1
DARNEY AUX CHENES;64;2
PRINTZHEIM;64;1
MORSANG SUR SEINE;64;2
CARVIN;64;1
LES DAMPS;64;3
CACHAN;64;0
BUIRE SUR L ANCRE;64;5
PERIGNY SUR YERRES;64;0
PERNAND VERGELESSES;64;0
VILLENEUVE LE ROI;64;2
L HOPITAL CAMFROUT;64;7
VILLEJUIF;64;2
OGNEVILLE;64;0
GOUZANGREZ;64;1
CRAPONNE;64;2
PLEUVEZAIN;64;0
GIUNCAGGIO;64;11
SAULTY;64;2
VIEUX LIXHEIM;64;3
HAMBLAIN LES PRES;64;2
GROFFLIERS;64;19
OLMETA DI TUDA;64;7
HESDIN;64;5
PONT A MARCQ;63;4
WILLGOTTHEIM;63;0
ROUSIES;63;1
THIEPVAL;63;2
OEUF EN TERNOIS;63;2
BREUX JOUY;63;1
AVESNES LE COMTE;63;2
LAUWIN PLANQUE;63;2
QUENZA;63;18
PORT LE GRAND;63;1
LOCON;63;9
FONTENAY MAUVOISIN;63;3
FRESNES LES MONTAUBAN;63;4
HOUPLINES;63;18
ST ANTHOT;63;0
RUVIGNY;63;0
NIELLES LES BLEQUIN;63;4
ECLUZELLES;63;0
SANT ANDREA DI BOZIO;63;7
VILLEMOISSON SUR ORGE;63;0
DON;63;0
ZARBELING;63;1
WESTHOUSE MARMOUTIER;63;0
LUGO DI NAZZA;63;7
FRAMECOURT;63;0
MAYOT;63;0
HARAVESNES;63;3
THIZY;63;1
VALLICA;63;1
RANSPACH LE HAUT;63;1
VILLE D AVRAY;63;1
XOUAXANGE;63;3
HUEST;63;0
MAZERULLES;63;1
VILORY;63;0
LE MESNIL EN THELLE;63;3
GUISY;63;2
TASSIN LA DEMI LUNE;63;0
KLEINGOEFT;63;1
MOUFLAINES;63;1
GUIGNY;63;11
MEURIVAL;63;0
LESNEVEN;63;7
TOLLENT;63;4
ZICAVO;63;27
LORGIES;63;5
CRECY EN PONTHIEU;63;2
MONS EN PEVELE;63;3
SIMENCOURT;63;1
SERMANO;63;7
MAROLLES LES BAILLY;63;0
HOUDAIN;63;6
LE VESINET;63;2
LANDRETHUN LES ARDRES;63;19
EPINAY SUR SEINE;63;2
MORANVILLE;63;0
DEUILLET;63;0
BOUIN PLUMOISON;63;1
MENCAS;63;15
HANDSCHUHEIM;63;2
AUFFREVILLE BRASSEUIL;63;0
CHEF HAUT;63;1
FILLIEVRES;63;1
CHAUVRY;63;3
FONTAINES SUR SAONE;62;1
HOURGES;62;0
GOMMERSDORF;62;0
ST GERMAIN LA MONTAGNE;62;0
PIETROSO;62;8
ROBECQ;62;6
DOMINOIS;62;1
MONCALE;62;7
HOUPLIN ANCOISNE;62;3
LE JUCH;62;5
CURTIL VERGY;62;0
PLOUEDERN;62;9
BEUGIN;62;4
PISSELOUP;62;0
VOUTHON HAUT;62;0
ALETTE;62;2
ACHIET LE GRAND;62;1
GAUCHIN LEGAL;62;4
AVROULT;62;13
MAREY;62;0
MONTROUGE;62;1
WATTIGNIES;62;2
CHERET;62;0
ILLIES;62;9
ROGNY;62;1
TEMPLEMARS;62;2
LANISCOURT;62;0
PLOUIDER;62;17
AVELUY;62;1
HARDANCOURT;62;1
MACHIEL;62;3
EGLENY;62;1
DRANCY;62;1
LE DRENNEC;62;19
NOYELLETTE;62;0
MAROEUIL;62;1
ROYAUCOURT ET CHAILVET;62;0
ST MARTIN SUR ECAILLON;62;0
ARQUEVES;62;1
SUS ST LEGER;62;2
MONTIGNY EN GOHELLE;62;1
REGNIERE ECLUSE;62;3
RUE;62;2
RIENCOURT LES CAGNICOURT;62;0
LE FRESTOY VAUX;62;4
CHAMARANDE;62;1
CASTIGLIONE;62;7
MAROLLES EN HUREPOIX;62;2
GAVRES;62;4
CHANTELOUP EN BRIE;62;0
DEUIL LA BARRE;62;0
VILLENAVOTTE;62;0
VAUCHELLES;62;1
SOLBACH;62;1
VILLERY;62;1
BASTELICA;62;3
CRANTENOY;62;3
PIANO;62;11
POGGIO D OLETTA;62;12
LE MONT;62;1
THIBIVILLERS;62;1
CHARENTON LE PONT;62;0
LESTREM;62;6
FOURNES EN WEPPES;62;2
CHISA;62;15
FAUVILLE;62;0
TOURCOING;62;25
ST CLEMENT SUR GUYE;62;0
VENDIN LE VIEIL;62;0
FESSENHEIM LE BAS;62;1
MAZZOLA;62;10
ITTENHEIM;62;1
LABOURSE;61;3
FLINES LEZ RACHES;61;6
CUISLES;61;0
VILLIERS SUR MARNE;61;1
ANTISANTI;61;13
VALLECALLE;61;6
BENODET;61;7
QUENNE;61;1
PLOUNEOUR BRIGNOGAN PLAGES;61;21
CHATOU;61;0
GENNES IVERGNY;61;2
URTACA;61;8
ECCICA SUARELLA;61;11
SIGNAC;61;1
OISY LE VERGER;61;2
STETTEN;61;5
MAISNIL LES RUITZ;61;2
ESTREES LES CRECY;61;9
KRAUTWILLER;61;4
VROCOURT;61;1
TESSE FROULAY;61;1
AUCHY LES HESDIN;61;2
PONT STE MAXENCE;61;1
TREGUNC;61;7
TOCQUEVILLE EN CAUX;61;1
MIRBEL;61;0
PLOUDANIEL;61;4
GUIBEVILLE;61;2
ST MEEN;61;8
KNOERINGUE;61;0
TINCQUES;61;4
HARNES;61;4
WANDIGNIES HAMAGE;61;7
CAPINGHEM;61;7
MAULERS;61;0
WITTES;61;12
LIXHEIM;61;0
MOUVAUX;61;17
AMPILLY LES BORDES;61;0
LOPERHET;61;15
RIOLAS;61;0
RONCQ;61;23
OSTRICOURT;61;5
HEM HARDINVAL;61;2
IZEL LES EQUERCHIN;61;3
HARCHECHAMP;61;0
BATTEXEY;61;1
VERDERONNE;61;2
WAMBAIX;61;2
GIBERCOURT;61;2
BROUVILLE;61;0
HALLENNES LEZ HAUBOURDIN;61;6
MAZELEY;61;0
ST THIBAULT DES VIGNES;61;1
DOMPIERRE SUR AUTHIE;61;0
RUTALI;61;7
ANCIENVILLE;61;1
LOPIGNA;61;5
BOUZEMONT;61;1
LESCHES;61;2
MARQUETTE LEZ LILLE;61;7
CHEVINCOURT;61;2
BASLIEUX SOUS CHATILLON;61;0
AUCHY LEZ ORCHIES;61;0
REBREUVIETTE;61;1
MIRAUMONT;61;2
BOSQUENTIN;61;2
PONTRUET;61;0
GROIX;61;15
BOUSBECQUE;61;24
IRLES;61;3
ESSARS;61;8
INCHY EN ARTOIS;61;0
HASNON;61;10
OLCANI;61;14
CARRIERES SUR SEINE;60;1
LA THIEULOYE;60;1
JAGNY SOUS BOIS;60;0
ERQUINVILLERS;60;1
BERCENAY EN OTHE;60;0
BOURGUIGNON SOUS MONTBAVIN;60;0
GOUY SOUS BELLONNE;60;0
LINSELLES;60;23
ST MOMELIN;60;11
VERCOURT;60;7
MOURIEZ;60;3
TELGRUC SUR MER;60;20
ISLES LES VILLENOY;60;1
DIVION;60;7
BOFFLES;60;1
ST AUBIN RIVIERE;60;3
BUVERCHY;60;5
CASEVECCHIE;60;11
EAUBONNE;60;1
CAPPELLE EN PEVELE;60;1
CHIATRA DI VERDE;60;18
FOSSEUX;60;1
COBRIEUX;60;11
QUATZENHEIM;60;1
NIELLES LES ARDRES;60;18
PIOGGIOLA;60;6
HEMEVILLERS;60;4
BOURREAC;60;0
CAMBIA;60;1
NOROY;60;1
SERMAIZE;60;0
HERANGE;60;0
OIGNIES;60;3
BETHUNE;60;4
GROUCHES LUCHUEL;60;1
FREVIN CAPELLE;60;0
CHELERS;60;4
GOUY SERVINS;60;3
ISLES LES MELDEUSES;60;1
COURMELLES;60;0
ST AMAND LES EAUX;60;1
VALLE DI ROSTINO;60;2
FRESNICOURT LE DOLMEN;60;4
ST LEGER SUR BRESLE;60;2
GIVENCHY EN GOHELLE;60;7
GUILER SUR GOYEN;60;20
BIGUGLIA;60;8
SOUCHEZ;60;3
MEREAUCOURT;60;0
ST NIC;60;4
WAMBRECHIES;60;20
VILLERS ST PAUL;60;0
CHIERRY;60;1
DUISANS;60;0
SAILLY SUR LA LYS;60;11
BARCY;60;1
UTTENHOFFEN;60;2
KERLOUAN;60;29
RUITZ;60;1
PLOMELIN;60;4
CASTELLARE DI MERCURIO;60;5
LUCELLE;60;0
PLOUNEVENTER;59;4
WINGLES;59;1
MONTMARTIN;59;4
HUMIERES;59;4
MIETESHEIM;59;2
MERIGNIES;59;1
BELLOY ST LEONARD;59;1
RAYE SUR AUTHIE;59;1
ANNEZIN;59;3
NOROY SUR OURCQ;59;0
SISCO;59;11
WARLAING;59;7
CRESANTIGNES;59;1
TRAMONT EMY;59;1
ANNOEULLIN;59;2
GROSSETO PRUGNA;59;17
CAMPAGNE LES HESDIN;59;2
NIEDERSCHAEFFOLSHEIM;59;4
EZANVILLE;59;1
MARY SUR MARNE;59;0
BUIRE AU BOIS;59;1
ROEUX;59;1
NONZA;59;15
HULLUCH;59;3
SCEAUX;59;1
TREMEOC;59;5
SCOLCA;59;8
FRESNOY;59;3
OMESSA;59;6
HEILLES;59;0
COURCELLES SUR VIOSNE;59;1
VILLERS PATRAS;59;0
ELEU DIT LEAUWETTE;59;5
MONTREUX VIEUX;59;1
RIEULAY;59;2
DIEFFENTHAL;59;1
PROUVY;59;8
POPOLASCA;59;3
BROGNARD;59;1
BELLONNE;59;2
MONTICELLO;59;7
BOMBON;59;0
LANDEVENNEC;59;7
AVAPESSA;59;3
GOUY EN ARTOIS;59;2
ISBERGUES;59;7
LE TREHOU;59;0
AUBIGNY EN ARTOIS;59;1
BOMY;59;3
THIVENCELLE;59;14
MONTHELIE;59;1
PARTINELLO;59;10
INVAL BOIRON;58;0
BEAUMETZ LES AIRE;58;5
LA HERELLE;58;0
TRAMONT ST ANDRE;58;3
ACHEVILLE;58;1
BOIS GRENIER;58;7
MAGNY LES VILLERS;58;0
VIOLAINES;58;4
DANJOUTIN;58;1
MENESQUEVILLE;58;0
BESSONCOURT;58;0
LA ROCHE MAURICE;58;1
VICHEL NANTEUIL;58;1
MUILLE VILLETTE;58;2
NEMPONT ST FIRMIN;58;0
CHEPPES LA PRAIRIE;58;2
BRIN SUR SEILLE;58;1
LAPUGNOY;58;8
TROISVAUX;58;1
ST CHRISTOPHE DU JAMBET;58;2
REBREUVE SUR CANCHE;58;3
ARRO;58;10
LA COMTE;58;0
LORETO DI TALLANO;58;17
JUVAINCOURT;58;0
REGNAUVILLE;58;0
ST GENIS LES OLLIERES;58;0
SAILLY LEZ LANNOY;58;10
FRIEDOLSHEIM;58;2
ZOUAFQUES;58;8
ST VENANT;58;8
ISOLACCIO DI FIUMORBO;58;7
HATTENCOURT;58;3
SAINS LES PERNES;58;1
POMMEREUX;58;3
OLMI CAPPELLA;58;4
ST MARTIN LE NOEUD;58;1
CHEVREGNY;58;0
OLMETA DI CAPOCORSO;58;3
PLAINE DE WALSCH;58;0
FRELINGHIEN;58;10
WILLEMS;58;11
ECURIE;58;1
CRECHETS;58;2
LOISON SOUS LENS;58;3
MAUSOLEO;58;3
FRANSU;58;3
ASSEVENT;58;10
GRIESHEIM SUR SOUFFEL;58;0
LURI;58;14
TUGNY ET PONT;58;2
MAGSTATT LE HAUT;58;5
VEYRINES DE DOMME;58;0
VAUCELLES ET BEFFECOURT;58;2
ROELLECOURT;58;2
LIEVIN;58;3
RICQUEBOURG;58;1
MONCHEAUX;58;0
HOUVIN HOUVIGNEUL;58;0
LIXHAUSEN;58;0
SEREVILLERS;57;0
NOGENT SUR MARNE;57;1
ARMAUCOURT;57;0
HALLUIN;57;29
ROOST WARENDIN;57;5
HAVERSKERQUE;57;3
HAILLICOURT;57;0
MAISNIL;57;1
ST DIVY;57;7
LUCCIANA;57;12
ABLAINZEVELLE;57;1
ALBERTACCE;57;4
ARPAJON;57;0
LONGEVILLE SUR MOGNE;57;1
BUIRE LE SEC;57;5
VANDRIMARE;57;2
EPS;57;1
MOCA CROCE;57;10
ROISEL;57;2
ANGRES;57;1
TAVACO;57;11
SAINGHIN EN WEPPES;57;1
HERICY;57;2
IZEL LES HAMEAU;57;1
STE LUCIE DE TALLANO;57;15
EMEVILLE;57;0
CLENLEU;57;6
AVRIGNY;57;1
GOURLIZON;57;4
LINGHEM;57;2
L ILE ST DENIS;57;2
PIOBETTA;57;8
CAGNANO;57;16
WAMIN;57;3
PARGNY;57;2
SOISY SOUS MONTMORENCY;57;0
BERLES MONCHEL;57;0
CATERI;57;5
RIMBOVAL;57;10
VRON;57;2
LOOS EN GOHELLE;57;3
LEVIE;57;28
LE VERNOIS;57;1
BERSEE;57;1
TREOGAT;57;10
MOUFLIERES;57;1
LARMOR PLAGE;57;1
CHOISIES;57;2
BOSSENDORF;57;0
GAVRELLE;57;1
ARLEUX EN GOHELLE;57;0
GONNEHEM;57;1
OBTREE;57;0
SURCAMPS;57;2
STRAZEELE;57;10
SEPTMONTS;57;0
PENCRAN;57;2
GENECH;57;3
WAVRANS SUR TERNOISE;57;1
ADAINVILLE;57;3
LAGNY SUR MARNE;57;2
LOMPRET;57;7
SIN LE NOBLE;57;2
MONTREUX CHATEAU;57;0
CARENCY;57;2
MONT BERNANCHON;57;2
BAILLET EN FRANCE;56;0
CANNY SUR THERAIN;56;2
MERLIEUX ET FOUQUEROLLES;56;3
TEMPLEUX LA FOSSE;56;2
BORGO;56;15
CHERIENNES;56;2
THURY SOUS CLERMONT;56;0
SILLY EN SAULNOIS;56;2
CONCHIL LE TEMPLE;56;4
LAMBERSART;56;6
DAOULAS;56;10
AITI;56;3
WAVRIN;56;2
WAZIERS;56;0
QUESNOY SUR DEULE;56;13
COMBLES;56;1
VASSONVILLE;56;0
SUZOY;56;0
AGENVILLE;56;0
HUMBERT;56;0
SANTA REPARATA DI BALAGNA;56;5
WAHAGNIES;56;1
BETTLACH;56;2
BEAUVOIS;56;1
AUDINCTHUN;56;2
ROUY LE PETIT;56;1
TERNAS;56;0
SARP;56;2
CARNIN;56;3
AIZAC;56;0
LARIVIERE;56;0
SORIO;56;12
HEUCHIN;56;7
MAISONS LAFFITTE;56;0
PHALEMPIN;56;2
HEZECQUES;56;3
GRANGERMONT;56;0
VAUXBUIN;56;0
HAVRINCOURT;56;1
CAESTRE;56;15
ALANDO;56;2
PIETRALBA;56;3
LE PLOYRON;56;2
SARTROUVILLE;56;1
FOUESNANT;56;2
TREFFIAGAT;56;26
CARDONNETTE;56;3
VILLERS SUR AUTHIE;56;0
ST BRICE SOUS FORET;56;0
WESTREHEM;56;1
HERLINCOURT;55;1
ERONDELLE;55;1
ESSIGNY LE PETIT;55;3
MORY MONTCRUX;55;1
MONTESSON;55;2
LE MESNIL CONTEVILLE;55;3
BETTEMBOS;55;4
ST MARTIN RIVIERE;55;0
BOISEMONT;55;0
VIEUX CHARMONT;55;1
DAHLENHEIM;55;1
KAUFFENHEIM;55;17
BERTHEN;55;16
NESLE L HOPITAL;55;1
ESTREE BLANCHE;55;3
SORBOLLANO;55;21
RAZENGUES;55;4
PLOUZANE;55;24
COUPELLE VIEILLE;55;5
TIGNY NOYELLE;55;3
ORMENANS;55;0
HAUTECLOQUE;55;0
VILLERS AUX NOEUDS;55;1
MAUREGARD;55;0
LAMA;55;4
BERGUENEUSE;55;2
SARROLA CARCOPINO;55;3
HESMOND;55;2
VILLEMBRAY;55;0
FRESSIN;55;0
SAUVILLERS MONGIVAL;55;0
PORQUERICOURT;55;0
ZERUBIA;55;16
DIEVAL;55;2
TRALONCA;55;2
PHAFFANS;55;0
SAESSOLSHEIM;55;0
HATTEN;55;3
PIETRASERENA;55;7
NEUVILLE EN FERRAIN;55;17
THIENNES;55;3
NOMAIN;55;0
VILLERS L HOPITAL;55;0
NEZEL;55;1
DOURGES;55;1
WAIL;55;2
MARLES LES MINES;55;8
PILA CANALE;55;10
PENTA ACQUATELLA;55;2
FALVY;55;5
SANTES;55;3
BAYON;54;0
SURQUES;54;10
ERGERSHEIM;54;2
LEUTENHEIM;54;9
ERQUINGHEM LE SEC;54;9
CAUCOURT;54;1
MAUROIS;54;2
SANTA MARIA DI LOTA;54;14
CASTELLO DI ROSTINO;54;1
CAMBRIN;54;3
FONTAINE ST LUCIEN;54;1
GAVIGNANO;54;1
ECOURT ST QUENTIN;54;1
BERMICOURT;54;4
MILLONFOSSE;54;6
MARESQUEL ECQUEMICOURT;54;2
FORCIOLO;54;9
WIWERSHEIM;54;5
VERMELLES;54;1
FRESNEVILLE;54;0
LE FOLGOET;54;2
BEAURAINVILLE;54;4
VIRONCHAUX;54;0
HINACOURT;54;1
LIETTRES;54;11
VILLERS SIR SIMON;54;1
ASCO;54;4
LANNEUFFRET;54;4
FONTAINES ST MARTIN;54;1
ARBELLARA;54;14
PLABENNEC;54;5
NAMPONT ST MARTIN;54;1
PROYART;54;0
RECQUIGNIES;54;12
CAPELLE LES HESDIN;54;2
LA FORGE;54;0
BREUIL;54;0
PIANELLO;54;1
TAILLY L ARBRE A MOUCHES;54;2
ANDRES;54;15
CARTICASI;54;2
ST MARSAL;54;6
CROZON;54;12
SALOME;54;3
CHEMY;54;3
BUSNES;54;9
PEUMERIT;54;5
LACHAUSSEE DU BOIS D ECU;54;1
TAGSDORF;54;1
CONDE SUR AISNE;54;0
PIEVE;54;3
CRISTINACCE;54;4
HUCLIER;54;2
GOUESNOU;54;6
OLMETO;54;13
RAIMBEAUCOURT;54;1
ODOMEZ;54;5
LESPINOY;54;10
CAULIERES;54;5
TEMPLEUVE EN PEVELE;54;1
GALAMETZ;53;3
MAREST;53;2
TRIE LA VILLE;53;1
RIVERIE;53;0
BARRETTALI;53;16
SCHWOBEN;53;1
BENAY;53;0
LESQUIN;53;4
LONGUEIL ANNEL;53;0
BILWISHEIM;53;1
ESCOBECQUES;53;2
HOENHEIM;53;8
WATTRELOS;53;26
PENMARCH;53;20
BOYAVAL;53;3
CLICHY SOUS BOIS;53;0
FROHEN SUR AUTHIE;53;1
HORNAING;53;4
LEERS;53;26
BEAURAINS LES NOYON;53;0
SARI D ORCINO;53;12
MONTE;53;4
MISSY SUR AISNE;53;4
PARATA;53;4
FICHEUX;53;0
LINZEUX;53;2
FOUQUIERES LES BETHUNE;53;3
AVELESGES;53;2
FREVILLERS;53;4
EMBRY;53;2
VRAIGNES EN VERMANDOIS;53;2
GRUSON;53;4
GUINECOURT;53;1
ENGHIEN LES BAINS;53;0
WANQUETIN;53;1
ORTIPORIO;53;2
MAGNICOURT EN COMTE;53;2
BOVELLES;53;0
MITTELHAUSBERGEN;53;1
FLEISHEIM;53;2
LEFOREST;53;2
HERLIES;53;8
BIMONT;53;9
BRIMEUX;53;4
LUGY;53;4
BOISJEAN;53;2
ST BLIMONT;53;3
TILQUES;53;8
PERI;53;3
BELLENGLISE;53;0
NOYELLES GODAULT;53;2
HAISNES;53;1
VERCHOCQ;52;4
MILIZAC GUIPRONVEL;52;17
BIENVILLE;52;2
LE MAZIS;52;2
OFFIN;52;0
TAULIS;52;7
COURTEMANCHE;52;0
MORISEL;52;0
FONTENAY SOUS BOIS;52;1
GRANDVILLERS AUX BOIS;52;0
LISBOURG;52;3
WITTERSDORF;52;3
ST REMY DU NORD;52;0
PREDEFIN;52;1
HOHENGOEFT;52;0
AMBIEGNA;52;6
PANCHERACCIA;52;9
SERRIERA;52;5
ST THONAN;52;8
BERLENCOURT LE CAUROY;52;1
NEUVILLE VITASSE;52;4
HESBECOURT;52;1
MARESTMONTIERS;52;0
MERRIS;52;5
LIERCOURT;52;3
MARQUAIX;52;1
PIHEN LES GUINES;52;16
MONTENESCOURT;52;0
LIOMER;52;1
BRIAS;52;2
LEUBRINGHEN;52;14
SAINS LES FRESSIN;52;2
BASTELICACCIA;52;4
RAPALE;52;2
PLOMEUR;52;22
CHAVOT COURCOURT;52;0
LOGONNA DAOULAS;52;11
PARGNAN;52;0
ERRE;52;6
COGNOCOLI MONTICCHI;52;11
CARDO TORGIA;52;5
SARS ET ROSIERES;52;7
WALDOLWISHEIM;52;0
MONACIA D OREZZA;52;8
SAVY BERLETTE;52;0
CARGIACA;52;12
ST LEU LA FORET;52;2
CAPELLE;52;2
EBBLINGHEM;52;6
CAMPHIN EN CAREMBAULT;52;0
MAGNICOURT SUR CANCHE;51;2
OISSY;51;0
BEHERICOURT;51;1
GAUCHIN VERLOINGT;51;3
AGNIERES;51;1
BILLY BERCLAU;51;5
QUERCITELLO;51;6
BOIS BERNARD;51;1
NOUILLY;51;3
CROCICCHIA;51;1
MUNCQ NIEURLET;51;9
COLLINE BEAUMONT;51;1
AUDINGHEN;51;25
FURCHHAUSEN;51;0
EVRICOURT;51;2
AUBVILLERS;51;2
LOISON SUR CREQUOISE;51;1
LILLERS;51;4
JUMENCOURT;51;1
CAMARET SUR MER;51;18
BEAUDEDUIT;51;2
COMBRIT;51;4
BURIVILLE;51;0
ST JEAN DE BONNEVAL;51;1
DANGOLSHEIM;51;0
CONCHY SUR CANCHE;51;1
MAREST SUR MATZ;51;1
LENS;51;0
THEROUANNE;51;0
SANT ANTONINO;51;4
PENIN;51;0
HEURINGHEM;51;7
SPELONCATO;51;2
VILLERS CHATEL;51;2
BIVILLE LA RIVIERE;51;1
BAJUS;51;2
SORRUS;51;2
CALVI;51;5
AULLENE;51;8
NOCARIO;51;3
CROIX EN TERNOIS;51;3
AIZECOURT LE BAS;51;2
SERRA DI FERRO;50;23
SONDERSDORF;50;5
FLUQUIERES;50;1
SOLLACARO;50;17
DOSSENHEIM KOCHERSBERG;50;4
BASTIA;50;6
NOYELLES LES SECLIN;50;2
MORSIGLIA;50;13
MAZINGARBE;50;1
MITTELSCHAEFFOLSHEIM;50;2
ATTICHES;50;3
CASTINETA;50;1
PONT CROIX;50;11
HANNAPES;50;2
ENNEVELIN;50;6
LOUVECIENNES;50;1
